id,h3Resolution,centerLatitude,centerLongitude,parentCell,locatedInAdminArea,adminAmbiguous,adminPurity,adminPoiMix,adminEvidence,adminAssignMethod,township,townshipId,townshipAdcode,townshipSource,townshipRegistryStatus,townshipLagRisk,townshipCandidate,poiSourceMix,dominantZone,zoneNameSeen,zoneConfidence,zoneAssignMethod,zoneEvidence,zoneAliasesSeen,landmarkNames,clusterLandmarks,poiCount,categoryMix,dominantCategory,nightActive,collectionCoverage,poiCountAt,sourceId,batchId,externalIds,dataQuality,contentHash,createdAt,updatedAt,lastSeenAt,referencedBy,archivedAt,archiveReason
88400c0093fffff,8,26.468696,106.696997,87400c009ffffff,admin_520111,否,0.765,"[""花溪区:13"",""黔陶布依族苗族乡:4""]",本次挂载后格内 17 个精确 POI 按自身行政区统计；与格心归属一致率 76.5%。分区统计仍须按 POI 逐条计。,边界匹配,小孟街道,admin_520111_fcabe147,520111007000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:15"",""ctrip:1"",""transport:1""]",zone_dfebf59aee,花溪公园/十里河滩,1,POI标签众数,本次挂载后格内 4 个可判片区 POI 中，4 个指向 花溪公园/十里河滩，占 100.0%,"[""mounted:花溪公园/十里河滩""]","[""锦喜福酒店(开发大道店)"",""正宗盘州普田铜锅牛肉馆"",""徐哥带皮牛肉粉"",""陈晓明烤肉烙锅"",""中国烟草贵州中烟工业公司贵阳卷烟厂停车场""]",,17,"[""交通:13"",""餐饮:3"",""住宿:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0093fffff""]",needs_review,b8c2a4b962166db1ddbe6b85a2f5ea190e60da932a610ded6f65d693180cc007,2026-09-15,2026-09-16,2026-09-16,0,,
88400ca843fffff,8,26.27604,106.582454,87400ca84ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ca843fffff""]",needs_review,723bd7579e68b47404597db9c9a9fa9531af74a4aa7c60e6fe4004ed1802bd3f,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0625fffff,8,26.408382,106.665653,87400c062ffffff,admin_520111,否,0.099,"[""黔陶布依族苗族乡:82"",""花溪区:9""]",本次挂载后格内 91 个精确 POI 按自身行政区统计；与格心归属一致率 9.9%。分区统计仍须按 POI 逐条计。,边界匹配,贵筑街道,admin_520111_f0ae4650,520111001000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:75"",""ctrip:15"",""transport:1""]",zone_dfebf59aee,花溪公园/十里河滩,1,POI标签众数,本次挂载后格内 82 个可判片区 POI 中，82 个指向 花溪公园/十里河滩，占 100.0%,"[""amap:花溪公园/十里河滩"",""mounted:花溪公园/十里河滩""]","[""贵阳花溪西湖民宿"",""溪熙里酒店(贵阳花溪区政府店)"",""花溪爱玩电竞民宿"",""贵阳路茗布依酒店(花溪区政务中心花溪公园店)"",""Lake Hotel·湖畔酒店(贵阳花溪公园店)""]","[""amap:B0JUDN328Z:花溪印象花溪商业街""]",91,"[""餐饮:67"",""住宿:15"",""交通:9""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0625fffff""]",needs_review,dfc0c2f89bf4407f1b6920aff2bde1b1529a4b3e0cd5343f617a9786c523ba31,2026-09-15,2026-09-16,2026-09-16,0,,
88400c8c1dfffff,8,26.19547,106.849452,87400c8c1ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c8c1dfffff""]",needs_review,6096a4dc15c5f81f4b998a334dd9243a138a4aabaaea5fa809c8d0b0a83c0155,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3a6bfffff,8,26.496086,106.55215,87400c3a6ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3a6bfffff""]",needs_review,f181627a818774a2514ea6ce2b88faabc40a2465366a471a64a62036ee7a9eaa,2026-09-15,2026-09-16,2026-09-16,0,,
88400cab13fffff,8,26.279854,106.606814,87400cab1ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400cab13fffff""]",needs_review,da5f80c54227533e752d9d1d8ddac99e1a1887d2cb94fbcb0443b1237509ad1d,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3323fffff,8,26.421591,106.519069,87400c332ffffff,admin_520111,否,1,"[""花溪区:2""]",本次挂载后格内 2 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,湖潮苗族布依族乡,admin_520111_a3265011,520111204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:2""]",zone_07edc7d964,贵安新区,0.81,邻格传播,,,"[""广兴村""]",,2,"[""交通:2""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3323fffff""]",needs_review,0cad6d08b035bcbf680e280e9a8eef64b089149f33cbe9254e919d604687c7f2,2026-09-15,2026-09-16,2026-09-16,0,,
88400c04e7fffff,8,26.456175,106.580714,87400c04effffff,admin_520111,否,1,"[""花溪区:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,石板镇,admin_520111_7b692f2d,520111102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:3""]",zone_8d7273ad2a,石板,0.405,邻格传播,,,"[""贵阳天河潭园艺山庄地面停车场"",""贵阳天河潭园艺山庄地面停车场(出入口)"",""龙治(招呼站)(公交站)""]",,3,"[""交通:3""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c04e7fffff""]",needs_review,65f27895a6f1b84e74543fc50a7e2c7d5c4ddcb7a60d35cbabccd9b3f68475a0,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3127fffff,8,26.482064,106.497801,87400c312ffffff,admin_520181,否,0.25,"[""花溪区:2"",""黔陶布依族苗族乡:1"",""清镇市:1""]",本次挂载后格内 4 个精确 POI 按自身行政区统计；与格心归属一致率 25.0%。分区统计仍须按 POI 逐条计。,边界匹配,红枫湖镇,admin_520181_89c62622,520181100000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:3"",""amap:1""]",zone_07edc7d964,贵安新区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 贵安新区，占 100.0%,"[""mounted:贵安新区""]","[""唐记虾子羊肉粉"",""星月大道(北)"",""民安路(中)""]",,4,"[""交通:3"",""餐饮:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3127fffff""]",needs_review,902aa5aa7c0f95749ca9451233f68dce397167fa946b3b817eeec246ede2f563,2026-09-15,2026-09-16,2026-09-16,0,,
88400c330bfffff,8,26.393297,106.515592,87400c330ffffff,admin_520111,否,0.333,"[""黔陶布依族苗族乡:2"",""花溪区:1""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 33.3%。分区统计仍须按 POI 逐条计。,边界匹配,湖潮苗族布依族乡,admin_520111_a3265011,520111204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2"",""transport:1""]",zone_07edc7d964,贵安新区,1,POI标签众数,本次挂载后格内 2 个可判片区 POI 中，2 个指向 贵安新区，占 100.0%,"[""mounted:贵安新区""]","[""铁房子餐馆"",""水城牛羊肉粉"",""贵安三中""]",,3,"[""餐饮:2"",""交通:1""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c330bfffff""]",needs_review,fc1dc54b1185b2bfeaeb2c8641ad2a42322e910158954cf437a75416bf981dd1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c058dfffff,8,26.488234,106.608575,87400c058ffffff,admin_520111,否,1,"[""花溪区:3""]",格内 3 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,久安乡,admin_520111_b73d6d87,520111205000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_8d7273ad2a,石板,0.81,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c058dfffff""]",needs_review,11ad5f5189f91a30c4ad0ea107db158418094ce9f37a1b4c583789ac2268bfc1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c155bfffff,8,26.336032,106.771369,87400c155ffffff,admin_520111,否,1,"[""花溪区:1""]",格内 1 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,黔陶布依族苗族乡,admin_520111_74414d97,520111208000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c155bfffff""]",needs_review,448f4e24e99174965f396e54cd727e5a51bb9f3bd8cb9dc3ad82d23240feb89e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c04e5fffff,8,26.454867,106.590116,87400c04effffff,admin_520111,否,1,"[""花溪区:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,石板镇,admin_520111_7b692f2d,520111102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:3""]",zone_8d7273ad2a,石板,0.9,邻格传播,,,"[""河乐妙总天奇阕滂园潭"",""招呼站(橙子草莓园)(公交站)"",""隆昌村(公交站)""]",,3,"[""交通:2"",""景点:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c04e5fffff""]",needs_review,6618eac6a9d02b30f96a137163b60de393fb741d72ad21fe4b8612ca596a4a4e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c1623fffff,8,26.285858,106.769944,87400c162ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c1623fffff""]",needs_review,657dec60ecdbbf60f0868cd2aece0a073851db2923d92421199064870418a757,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0457fffff,8,26.422664,106.614835,87400c045ffffff,admin_520111,否,1,"[""花溪区:1""]",格内 1 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,贵筑街道,admin_520111_f0ae4650,520111001000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_07edc7d964,贵安新区,0.9,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0457fffff""]",needs_review,8f12d44313590b3e944222889c67856f3ae46cf6dffd388b8ad02fa12539049a,2026-09-15,2026-09-16,2026-09-16,0,,
88400c05dbfffff,8,26.462589,106.586286,87400c05dffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c05dbfffff""]",needs_review,4eacd825d3158c7e42cc426d492ed4382675c1fe7d4e920e63cb700d503aa96e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c12bdfffff,8,26.315091,106.869026,87400c12bffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c12bdfffff""]",needs_review,db033214e164fc7d8dd1e3ff876fb32ad463f4677a48279938351091c5808a12,2026-09-15,2026-09-16,2026-09-16,0,,
88400c06a7fffff,8,26.418866,106.590463,87400c06affffff,admin_520111,否,1,"[""花溪区:3""]",格内 3 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,党武街道,admin_520111_50a9d263,520111009000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_07edc7d964,贵安新区,1,POI标签众数,格内 2 个带 business_area 的 POI 中，2 个标注为贵安新区，占 100.0%,"[""amap:贵安新区""]",,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c06a7fffff""]",needs_review,45dee4de63c6eafd4e606555e8814c21df7f9ee725b579eab279bd8eed8aa419,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3339fffff,8,26.408748,106.507925,87400c333ffffff,admin_520111,否,0,"[""黔陶布依族苗族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,,,,,未取得,否,,"[""amap:1""]",zone_07edc7d964,贵安新区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 贵安新区，占 100.0%,"[""mounted:贵安新区""]","[""醉爱烙锅""]",,1,"[""餐饮:1""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3339fffff""]",needs_review,b0dc2763f3bef43385de3201714686b19651e1c4dcf8927f1753b2db732a5e0b,2026-09-15,2026-09-16,2026-09-16,0,,
88400c14b5fffff,8,26.350499,106.668071,87400c14bffffff,admin_520111,否,1,"[""花溪区:4""]",本次挂载后格内 4 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,青岩镇,admin_520111_f99ef789,520111101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:2"",""amap:2""]",zone_47577bfafd,青岩古镇,0.54,邻格传播,,,"[""中龄大健康生命养护中心地面停车场"",""田园南路(南)(公交站)"",""招呼站"",""招呼站(废品回收)""]",,4,"[""交通:4""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c14b5fffff""]",needs_review,eb4e01dca79924e4f16902b116b735b3ddbf66a7d10ec4c75534dc904c12e0d1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0505fffff,8,26.486768,106.67055,87400c050ffffff,admin_520111,否,0.55,"[""花溪区:11"",""黔陶布依族苗族乡:9""]",本次挂载后格内 20 个精确 POI 按自身行政区统计；与格心归属一致率 55.0%。分区统计仍须按 POI 逐条计。,边界匹配,溪北街道,admin_520111_bbc4bdde,520111004000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:19"",""transport:1""]",zone_0c6979a7af,中曹,1,POI标签众数,本次挂载后格内 11 个可判片区 POI 中，11 个指向 中曹，占 100.0%,"[""amap_regeo:中曹"",""mounted:中曹""]","[""椰树下·沙滩酒咖"",""叮当花园·DDgarden"",""四川球溪鲶鱼幺铺毛肚"",""小二锅餐馆"",""赤水黑豆花(旺民路店)""]",,20,"[""餐饮:9"",""交通:9"",""景点:2""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0505fffff""]",needs_review,e2d21324dc68368d2d6c77a8133412d3d243f56b2c0a664887251f262c374d71,2026-09-15,2026-09-16,2026-09-16,0,,
88400c15c5fffff,8,26.361857,106.74113,87400c15cffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c15c5fffff""]",needs_review,8d2b3e541d6d57a1a63b14ba9f0f280950bb27450828f90fe8464254649874cb,2026-09-15,2026-09-16,2026-09-16,0,,
88400c8dc7fffff,8,26.245678,106.85089,87400c8dcffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c8dc7fffff""]",needs_review,991581e4aeeeea6159b54eaa648c4aad2521ce74e4ddcc3dd616f21ae08eb5e3,2026-09-15,2026-09-16,2026-09-16,0,,
88400c173bfffff,8,26.319251,106.788394,87400c173ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c173bfffff""]",needs_review,f11377cb6a2f29779c0a6382729c937b9ce4824e0739170ce8abc2415e2a1e3f,2026-09-15,2026-09-16,2026-09-16,0,,
88400c15bdfffff,8,26.387674,106.71088,87400c15bffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c15bdfffff""]",needs_review,62122e7cad590e7a9dbd7a69dc01c196439310c76d2b28d3e55eadf0f183bdff,2026-09-15,2026-09-16,2026-09-16,0,,
88400c335dfffff,8,26.377844,106.523257,87400c335ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c335dfffff""]",needs_review,32dddf05236ed2269213650f8959c7f645dc63a2fb2d9cf0c0f6718bada6b88d,2026-09-15,2026-09-16,2026-09-16,0,,
88400c06a5fffff,8,26.417558,106.599864,87400c06affffff,admin_520111,否,1,"[""花溪区:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,贵筑街道,admin_520111_f0ae4650,520111001000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:3""]",zone_07edc7d964,贵安新区,1,POI标签众数,格内 18 个带 business_area 的 POI 中，18 个标注为贵安新区，占 100.0%,"[""amap:贵安新区""]","[""摆门安置点(公交站)"",""花溪服务区停车场""]",,3,"[""交通:3""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c06a5fffff""]",needs_review,10457d71d825ded47015e38e0ee799c976e6c09f6ddc6041048b7500ceb3376b,2026-09-15,2026-09-16,2026-09-16,0,,
88400ca969fffff,8,26.332553,106.641969,87400ca96ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ca969fffff""]",needs_review,59d13c6da533019427d0c24a138ae6fe9ae2a1b76e6463cb1a66fabf9c40ec33,2026-09-15,2026-09-16,2026-09-16,0,,
88400c04d1fffff,8,26.424095,106.552854,87400c04dffffff,admin_520111,否,1,"[""花溪区:1""]",格内 1 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,石板镇,admin_520111_7b692f2d,520111102000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_07edc7d964,贵安新区,1,POI标签众数,格内 1 个带 business_area 的 POI 中，1 个标注为贵安新区，占 100.0%,"[""amap:贵安新区""]",,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c04d1fffff""]",needs_review,fd74e5edeb8a72bf0fda5199fcef551106cfec1c9ed589642f94a06ffbe06a41,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0e59fffff,8,26.496948,106.700489,87400c0e5ffffff,admin_520111,否,0.381,"[""黔陶布依族苗族乡:13"",""花溪区:8""]",本次挂载后格内 21 个精确 POI 按自身行政区统计；与格心归属一致率 38.1%。分区统计仍须按 POI 逐条计。,边界匹配,小孟街道,admin_520111_fcabe147,520111007000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:16"",""transport:5""]",zone_d2ae5adaf6,漓江路,1,POI标签众数,本次挂载后格内 13 个可判片区 POI 中，13 个指向 漓江路，占 100.0%,"[""amap_regeo:清水江路"",""amap_regeo:漓江路"",""mounted:漓江路""]","[""西江醉宴(一鸣宽城国际店)"",""小黑李辣子鸡酒楼(一鸣宽城国际店)"",""安顺李记牛肉粉直营店"",""恒都牛肉馆(贵州总店)"",""曲胡记惠水摆金干锅马肉干锅牛肉""]",,21,"[""餐饮:13"",""交通:8""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0e59fffff""]",needs_review,928c8e4e21a9ab27284f573a165d55aa67956c8aa5b3b0318dfd613c843e57ef,2026-09-15,2026-09-16,2026-09-16,0,,
88400c02b7fffff,8,26.441579,106.736653,87400c02bffffff,admin_520111,否,1,"[""花溪区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,孟关苗族布依族乡,admin_520111_77a9c78a,520111201000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",,,,未判定,,,"[""改貌站""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c02b7fffff""]",needs_review,52bdd0170ce7fdbc0318d53ae473081a3137d67b414d039007afc1cc336cc8e5,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0427fffff,8,26.46376,106.629464,87400c042ffffff,admin_520111,否,0.5,"[""黔陶布依族苗族乡:2"",""花溪区:2""]",本次挂载后格内 4 个精确 POI 按自身行政区统计；与格心归属一致率 50.0%。分区统计仍须按 POI 逐条计。,边界匹配,石板镇,admin_520111_7b692f2d,520111102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:4""]",zone_8d7273ad2a,石板,1,POI标签众数,本次挂载后格内 2 个可判片区 POI 中，2 个指向 石板，占 100.0%,"[""amap_regeo:石板"",""mounted:石板""]","[""花渔村"",""大方火锅(天河潭大道店)"",""黔丰智慧物流港停车场"",""黔丰智慧物流港地面停车场(入口)""]",,4,"[""餐饮:2"",""交通:2""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0427fffff""]",needs_review,d2cce9b73de93db0fb790fc4a5e503c910becbba347f9806fce86381bcb340e4,2026-09-15,2026-09-16,2026-09-16,0,,
88400c176dfffff,8,26.311327,106.844697,87400c176ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c176dfffff""]",needs_review,17fda4c19ac5f748f2fd8c46d6e4552920767cece734ea57d778d44d144ab5f7,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0691fffff,8,26.386774,106.562608,87400c069ffffff,admin_520111,否,1,"[""花溪区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,党武街道,admin_520111_50a9d263,520111009000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_07edc7d964,贵安新区,1,POI标签众数,格内 6 个带 business_area 的 POI 中，6 个标注为贵安新区，占 100.0%,"[""amap:贵安新区""]","[""招呼站(公交站)""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0691fffff""]",needs_review,92dbe641b5262548b60b1220369528a997682651f241cfbd392c377ca20f9c07,2026-09-15,2026-09-16,2026-09-16,0,,
