交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
1,地铁,3546022,15.00,THB,0,0,MRTA
1,地铁,3546023,21.00,THB,0,0,MRTA
1,地铁,3546024,24.00,THB,0,0,MRTA
1,地铁,3546025,26.00,THB,0,0,MRTA
1,地铁,3546026,28.00,THB,0,0,MRTA
1,地铁,3546027,32.00,THB,0,0,MRTA
1,地铁,3546028,34.00,THB,0,0,MRTA
1,地铁,3546029,39.00,THB,0,0,MRTA
1,地铁,3546030,43.00,THB,0,0,MRTA
1,地铁,3546031,45.00,THB,0,0,MRTA
1,地铁,3546032,45.00,THB,0,0,MRTA
1,地铁,3546033,45.00,THB,0,0,MRTA
1,地铁,3546034,45.00,THB,0,0,MRTA
1,地铁,3546035,45.00,THB,0,0,MRTA
1,地铁,3546036,39.00,THB,0,0,MRTA
1,地铁,3546037,42.00,THB,0,0,MRTA
1,地铁,3546038,45.00,THB,0,0,MRTA
1,地铁,3546039,45.00,THB,0,0,MRTA
1,地铁,3546040,45.00,THB,0,0,MRTA
1,地铁,3546041,45.00,THB,0,0,MRTA
1,地铁,3546042,45.00,THB,0,0,MRTA
1,地铁,3546043,45.00,THB,0,0,MRTA
1,地铁,3546044,45.00,THB,0,0,MRTA
1,地铁,3546045,45.00,THB,0,0,MRTA
1,地铁,3546046,43.00,THB,0,0,MRTA
1,地铁,3546047,40.00,THB,0,0,MRTA
1,地铁,3546048,36.00,THB,0,0,MRTA
1,地铁,3546049,34.00,THB,0,0,MRTA
1,地铁,3546050,30.00,THB,0,0,MRTA
1,地铁,3546051,28.00,THB,0,0,MRTA
1,地铁,3546052,26.00,THB,0,0,MRTA
1,地铁,3546053,23.00,THB,0,0,MRTA
1,地铁,3546054,21.00,THB,0,0,MRTA
1,地铁,3546055,15.00,THB,0,0,MRTA
1,地铁,3546056,18.00,THB,0,0,MRTA
1,地铁,3546057,21.00,THB,0,0,MRTA
1,地铁,3546058,26.00,THB,0,0,MRTA
1,地铁,3546059,27.00,THB,0,0,MRTA
1,地铁,3546060,30.00,THB,0,0,MRTA
1,地铁,3546061,34.00,THB,0,0,MRTA
1,地铁,3546062,38.00,THB,0,0,MRTA
1,地铁,3546063,42.00,THB,0,0,MRTA
1,地铁,3546064,45.00,THB,0,0,MRTA
1,地铁,3546065,45.00,THB,0,0,MRTA
1,地铁,3546066,45.00,THB,0,0,MRTA
1,地铁,3546067,45.00,THB,0,0,MRTA
1,地铁,3546068,44.00,THB,0,0,MRTA
1,地铁,3546069,45.00,THB,0,0,MRTA
1,地铁,3546070,45.00,THB,0,0,MRTA
1,地铁,3546071,45.00,THB,0,0,MRTA
1,地铁,3546072,45.00,THB,0,0,MRTA
1,地铁,3546073,45.00,THB,0,0,MRTA
1,地铁,3546074,45.00,THB,0,0,MRTA
1,地铁,3546075,45.00,THB,0,0,MRTA
1,地铁,3546076,45.00,THB,0,0,MRTA
1,地铁,3546077,45.00,THB,0,0,MRTA
1,地铁,3546078,45.00,THB,0,0,MRTA
1,地铁,3546079,42.00,THB,0,0,MRTA
1,地铁,3546080,39.00,THB,0,0,MRTA
1,地铁,3546081,37.00,THB,0,0,MRTA
1,地铁,3546082,34.00,THB,0,0,MRTA
1,地铁,3546083,31.00,THB,0,0,MRTA
1,地铁,3546084,29.00,THB,0,0,MRTA
1,地铁,3546085,26.00,THB,0,0,MRTA
1,地铁,3546086,24.00,THB,0,0,MRTA
1,地铁,3546087,18.00,THB,0,0,MRTA
1,地铁,3546088,15.00,THB,0,0,MRTA
1,地铁,3546089,17.00,THB,0,0,MRTA
1,地铁,3546090,21.00,THB,0,0,MRTA
1,地铁,3546091,24.00,THB,0,0,MRTA
1,地铁,3546092,28.00,THB,0,0,MRTA
1,地铁,3546093,30.00,THB,0,0,MRTA
1,地铁,3546094,35.00,THB,0,0,MRTA
1,地铁,3546095,39.00,THB,0,0,MRTA
1,地铁,3546096,44.00,THB,0,0,MRTA
1,地铁,3546097,45.00,THB,0,0,MRTA
1,地铁,3546098,45.00,THB,0,0,MRTA
1,地铁,3546099,45.00,THB,0,0,MRTA
1,地铁,3546100,45.00,THB,0,0,MRTA
1,地铁,3546101,45.00,THB,0,0,MRTA
1,地铁,3546102,45.00,THB,0,0,MRTA
1,地铁,3546103,45.00,THB,0,0,MRTA
1,地铁,3546104,45.00,THB,0,0,MRTA
1,地铁,3546105,45.00,THB,0,0,MRTA
1,地铁,3546106,45.00,THB,0,0,MRTA
1,地铁,3546107,45.00,THB,0,0,MRTA
1,地铁,3546108,45.00,THB,0,0,MRTA
1,地铁,3546109,45.00,THB,0,0,MRTA
1,地铁,3546110,45.00,THB,0,0,MRTA
1,地铁,3546111,44.00,THB,0,0,MRTA
1,地铁,3546112,41.00,THB,0,0,MRTA
1,地铁,3546113,39.00,THB,0,0,MRTA
1,地铁,3546114,36.00,THB,0,0,MRTA
1,地铁,3546115,34.00,THB,0,0,MRTA
1,地铁,3546116,31.00,THB,0,0,MRTA
1,地铁,3546117,28.00,THB,0,0,MRTA
1,地铁,3546118,26.00,THB,0,0,MRTA
1,地铁,3546119,21.00,THB,0,0,MRTA
1,地铁,3546120,21.00,THB,0,0,MRTA
1,地铁,3546121,15.00,THB,0,0,MRTA
1,地铁,3546122,17.00,THB,0,0,MRTA
1,地铁,3546123,22.00,THB,0,0,MRTA
1,地铁,3546124,25.00,THB,0,0,MRTA
1,地铁,3546125,28.00,THB,0,0,MRTA
1,地铁,3546126,32.00,THB,0,0,MRTA
1,地铁,3546127,37.00,THB,0,0,MRTA
1,地铁,3546128,42.00,THB,0,0,MRTA
1,地铁,3546129,44.00,THB,0,0,MRTA
1,地铁,3546130,45.00,THB,0,0,MRTA
1,地铁,3546131,45.00,THB,0,0,MRTA
1,地铁,3546132,45.00,THB,0,0,MRTA
1,地铁,3546133,45.00,THB,0,0,MRTA
1,地铁,3546134,45.00,THB,0,0,MRTA
1,地铁,3546135,45.00,THB,0,0,MRTA
1,地铁,3546136,45.00,THB,0,0,MRTA
1,地铁,3546137,45.00,THB,0,0,MRTA
1,地铁,3546138,45.00,THB,0,0,MRTA
1,地铁,3546139,45.00,THB,0,0,MRTA
1,地铁,3546140,45.00,THB,0,0,MRTA
1,地铁,3546141,45.00,THB,0,0,MRTA
1,地铁,3546142,45.00,THB,0,0,MRTA
1,地铁,3546143,45.00,THB,0,0,MRTA
1,地铁,3546144,44.00,THB,0,0,MRTA
1,地铁,3546145,42.00,THB,0,0,MRTA
1,地铁,3546146,40.00,THB,0,0,MRTA
1,地铁,3546147,37.00,THB,0,0,MRTA
1,地铁,3546148,35.00,THB,0,0,MRTA
1,地铁,3546149,31.00,THB,0,0,MRTA
1,地铁,3546150,28.00,THB,0,0,MRTA
1,地铁,3546151,26.00,THB,0,0,MRTA
1,地铁,3546152,21.00,THB,0,0,MRTA
1,地铁,3546153,17.00,THB,0,0,MRTA
1,地铁,3546154,15.00,THB,0,0,MRTA
1,地铁,3546155,18.00,THB,0,0,MRTA
1,地铁,3546156,22.00,THB,0,0,MRTA
1,地铁,3546157,25.00,THB,0,0,MRTA
1,地铁,3546158,29.00,THB,0,0,MRTA
1,地铁,3546159,34.00,THB,0,0,MRTA
1,地铁,3546160,38.00,THB,0,0,MRTA
1,地铁,3546161,41.00,THB,0,0,MRTA
1,地铁,3546162,45.00,THB,0,0,MRTA
1,地铁,3546163,45.00,THB,0,0,MRTA
1,地铁,3546164,45.00,THB,0,0,MRTA
1,地铁,3546165,45.00,THB,0,0,MRTA
1,地铁,3546166,45.00,THB,0,0,MRTA
1,地铁,3546167,45.00,THB,0,0,MRTA
1,地铁,3546168,45.00,THB,0,0,MRTA
1,地铁,3546169,45.00,THB,0,0,MRTA
1,地铁,3546170,45.00,THB,0,0,MRTA
1,地铁,3546171,45.00,THB,0,0,MRTA
1,地铁,3546172,45.00,THB,0,0,MRTA
1,地铁,3546173,45.00,THB,0,0,MRTA
1,地铁,3546174,45.00,THB,0,0,MRTA
1,地铁,3546175,45.00,THB,0,0,MRTA
1,地铁,3546176,45.00,THB,0,0,MRTA
1,地铁,3546177,44.00,THB,0,0,MRTA
1,地铁,3546178,42.00,THB,0,0,MRTA
1,地铁,3546179,40.00,THB,0,0,MRTA
1,地铁,3546180,37.00,THB,0,0,MRTA
1,地铁,3546181,35.00,THB,0,0,MRTA
1,地铁,3546182,32.00,THB,0,0,MRTA
1,地铁,3546183,27.00,THB,0,0,MRTA
1,地铁,3546184,24.00,THB,0,0,MRTA
1,地铁,3546185,22.00,THB,0,0,MRTA
1,地铁,3546186,18.00,THB,0,0,MRTA
1,地铁,3546187,15.00,THB,0,0,MRTA
1,地铁,3546188,18.00,THB,0,0,MRTA
1,地铁,3546189,22.00,THB,0,0,MRTA
1,地铁,3546190,26.00,THB,0,0,MRTA
1,地铁,3546191,30.00,THB,0,0,MRTA
1,地铁,3546192,36.00,THB,0,0,MRTA
1,地铁,3546193,38.00,THB,0,0,MRTA
1,地铁,3546194,42.00,THB,0,0,MRTA
1,地铁,3546195,45.00,THB,0,0,MRTA
1,地铁,3546196,45.00,THB,0,0,MRTA
1,地铁,3546197,45.00,THB,0,0,MRTA
1,地铁,3546198,45.00,THB,0,0,MRTA
1,地铁,3546199,45.00,THB,0,0,MRTA
1,地铁,3546200,45.00,THB,0,0,MRTA
1,地铁,3546201,45.00,THB,0,0,MRTA
1,地铁,3546202,45.00,THB,0,0,MRTA
1,地铁,3546203,45.00,THB,0,0,MRTA
1,地铁,3546204,45.00,THB,0,0,MRTA
1,地铁,3546205,45.00,THB,0,0,MRTA
1,地铁,3546206,45.00,THB,0,0,MRTA
1,地铁,3546207,45.00,THB,0,0,MRTA
1,地铁,3546208,45.00,THB,0,0,MRTA
1,地铁,3546209,45.00,THB,0,0,MRTA
1,地铁,3546210,44.00,THB,0,0,MRTA
1,地铁,3546211,42.00,THB,0,0,MRTA
1,地铁,3546212,40.00,THB,0,0,MRTA
1,地铁,3546213,37.00,THB,0,0,MRTA
1,地铁,3546214,35.00,THB,0,0,MRTA
1,地铁,3546215,32.00,THB,0,0,MRTA
1,地铁,3546216,27.00,THB,0,0,MRTA
1,地铁,3546217,24.00,THB,0,0,MRTA
1,地铁,3546218,22.00,THB,0,0,MRTA
1,地铁,3546219,18.00,THB,0,0,MRTA
1,地铁,3546220,15.00,THB,0,0,MRTA
1,地铁,3546221,19.00,THB,0,0,MRTA
1,地铁,3546222,23.00,THB,0,0,MRTA
1,地铁,3546223,28.00,THB,0,0,MRTA
1,地铁,3546224,32.00,THB,0,0,MRTA
1,地铁,3546225,36.00,THB,0,0,MRTA
1,地铁,3546226,39.00,THB,0,0,MRTA
1,地铁,3546227,42.00,THB,0,0,MRTA
1,地铁,3546228,45.00,THB,0,0,MRTA
1,地铁,3546229,45.00,THB,0,0,MRTA
1,地铁,3546230,45.00,THB,0,0,MRTA
1,地铁,3546231,45.00,THB,0,0,MRTA
1,地铁,3546232,45.00,THB,0,0,MRTA
1,地铁,3546233,45.00,THB,0,0,MRTA
1,地铁,3546234,45.00,THB,0,0,MRTA
1,地铁,3546235,45.00,THB,0,0,MRTA
1,地铁,3546236,45.00,THB,0,0,MRTA
1,地铁,3546237,45.00,THB,0,0,MRTA
1,地铁,3546238,45.00,THB,0,0,MRTA
1,地铁,3546239,45.00,THB,0,0,MRTA
1,地铁,3546240,45.00,THB,0,0,MRTA
1,地铁,3546241,45.00,THB,0,0,MRTA
1,地铁,3546242,45.00,THB,0,0,MRTA
1,地铁,3546243,45.00,THB,0,0,MRTA
1,地铁,3546244,43.00,THB,0,0,MRTA
1,地铁,3546245,41.00,THB,0,0,MRTA
1,地铁,3546246,39.00,THB,0,0,MRTA
1,地铁,3546247,34.00,THB,0,0,MRTA
1,地铁,3546248,30.00,THB,0,0,MRTA
1,地铁,3546249,28.00,THB,0,0,MRTA
1,地铁,3546250,25.00,THB,0,0,MRTA
1,地铁,3546251,22.00,THB,0,0,MRTA
1,地铁,3546252,19.00,THB,0,0,MRTA
1,地铁,3546253,15.00,THB,0,0,MRTA
1,地铁,3546254,19.00,THB,0,0,MRTA
1,地铁,3546255,24.00,THB,0,0,MRTA
1,地铁,3546256,29.00,THB,0,0,MRTA
1,地铁,3546257,32.00,THB,0,0,MRTA
1,地铁,3546258,36.00,THB,0,0,MRTA
1,地铁,3546259,39.00,THB,0,0,MRTA
1,地铁,3546260,45.00,THB,0,0,MRTA
1,地铁,3546261,45.00,THB,0,0,MRTA
1,地铁,3546262,45.00,THB,0,0,MRTA
1,地铁,3546263,45.00,THB,0,0,MRTA
1,地铁,3546264,45.00,THB,0,0,MRTA
1,地铁,3546265,45.00,THB,0,0,MRTA
1,地铁,3546266,45.00,THB,0,0,MRTA
1,地铁,3546267,45.00,THB,0,0,MRTA
1,地铁,3546268,45.00,THB,0,0,MRTA
1,地铁,3546269,45.00,THB,0,0,MRTA
1,地铁,3546270,45.00,THB,0,0,MRTA
1,地铁,3546271,45.00,THB,0,0,MRTA
1,地铁,3546272,45.00,THB,0,0,MRTA
1,地铁,3546273,45.00,THB,0,0,MRTA
1,地铁,3546274,45.00,THB,0,0,MRTA
1,地铁,3546275,45.00,THB,0,0,MRTA
1,地铁,3546276,45.00,THB,0,0,MRTA
1,地铁,3546277,44.00,THB,0,0,MRTA
1,地铁,3546278,43.00,THB,0,0,MRTA
1,地铁,3546279,38.00,THB,0,0,MRTA
1,地铁,3546280,35.00,THB,0,0,MRTA
1,地铁,3546281,32.00,THB,0,0,MRTA
1,地铁,3546282,29.00,THB,0,0,MRTA
1,地铁,3546283,26.00,THB,0,0,MRTA
1,地铁,3546284,23.00,THB,0,0,MRTA
1,地铁,3546285,19.00,THB,0,0,MRTA
1,地铁,3546286,15.00,THB,0,0,MRTA
1,地铁,3546287,21.00,THB,0,0,MRTA
1,地铁,3546288,25.00,THB,0,0,MRTA
1,地铁,3546289,28.00,THB,0,0,MRTA
1,地铁,3546290,32.00,THB,0,0,MRTA
1,地铁,3546291,35.00,THB,0,0,MRTA
1,地铁,3546292,45.00,THB,0,0,MRTA
1,地铁,3546293,45.00,THB,0,0,MRTA
1,地铁,3546294,45.00,THB,0,0,MRTA
1,地铁,3546295,45.00,THB,0,0,MRTA
1,地铁,3546296,45.00,THB,0,0,MRTA
1,地铁,3546297,45.00,THB,0,0,MRTA
1,地铁,3546298,45.00,THB,0,0,MRTA
1,地铁,3546299,45.00,THB,0,0,MRTA
1,地铁,3546300,45.00,THB,0,0,MRTA
1,地铁,3546301,45.00,THB,0,0,MRTA
1,地铁,3546302,45.00,THB,0,0,MRTA
1,地铁,3546303,45.00,THB,0,0,MRTA
1,地铁,3546304,45.00,THB,0,0,MRTA
1,地铁,3546305,45.00,THB,0,0,MRTA
1,地铁,3546306,45.00,THB,0,0,MRTA
1,地铁,3546307,45.00,THB,0,0,MRTA
1,地铁,3546308,45.00,THB,0,0,MRTA
1,地铁,3546309,45.00,THB,0,0,MRTA
1,地铁,3546310,45.00,THB,0,0,MRTA
1,地铁,3546311,42.00,THB,0,0,MRTA
1,地铁,3546312,39.00,THB,0,0,MRTA
1,地铁,3546313,37.00,THB,0,0,MRTA
1,地铁,3546314,34.00,THB,0,0,MRTA
1,地铁,3546315,30.00,THB,0,0,MRTA
1,地铁,3546316,28.00,THB,0,0,MRTA
1,地铁,3546317,24.00,THB,0,0,MRTA
1,地铁,3546318,21.00,THB,0,0,MRTA
1,地铁,3546319,15.00,THB,0,0,MRTA
1,地铁,3546320,21.00,THB,0,0,MRTA
1,地铁,3546321,24.00,THB,0,0,MRTA
1,地铁,3546322,27.00,THB,0,0,MRTA
1,地铁,3546323,30.00,THB,0,0,MRTA
1,地铁,3546324,45.00,THB,0,0,MRTA
1,地铁,3546325,45.00,THB,0,0,MRTA
1,地铁,3546326,45.00,THB,0,0,MRTA
1,地铁,3546327,45.00,THB,0,0,MRTA
1,地铁,3546328,45.00,THB,0,0,MRTA
1,地铁,3546329,45.00,THB,0,0,MRTA
1,地铁,3546330,45.00,THB,0,0,MRTA
1,地铁,3546331,45.00,THB,0,0,MRTA
1,地铁,3546332,45.00,THB,0,0,MRTA
1,地铁,3546333,45.00,THB,0,0,MRTA
1,地铁,3546334,45.00,THB,0,0,MRTA
1,地铁,3546335,45.00,THB,0,0,MRTA
1,地铁,3546336,45.00,THB,0,0,MRTA
1,地铁,3546337,45.00,THB,0,0,MRTA
1,地铁,3546338,45.00,THB,0,0,MRTA
1,地铁,3546339,45.00,THB,0,0,MRTA
1,地铁,3546340,45.00,THB,0,0,MRTA
1,地铁,3546341,45.00,THB,0,0,MRTA
1,地铁,3546342,45.00,THB,0,0,MRTA
1,地铁,3546343,45.00,THB,0,0,MRTA
1,地铁,3546344,44.00,THB,0,0,MRTA
1,地铁,3546345,42.00,THB,0,0,MRTA
1,地铁,3546346,38.00,THB,0,0,MRTA
1,地铁,3546347,36.00,THB,0,0,MRTA
1,地铁,3546348,32.00,THB,0,0,MRTA
1,地铁,3546349,29.00,THB,0,0,MRTA
1,地铁,3546350,25.00,THB,0,0,MRTA
1,地铁,3546351,21.00,THB,0,0,MRTA
1,地铁,3546352,15.00,THB,0,0,MRTA
1,地铁,3546353,18.00,THB,0,0,MRTA
1,地铁,3546354,23.00,THB,0,0,MRTA
1,地铁,3546355,25.00,THB,0,0,MRTA
1,地铁,3546356,45.00,THB,0,0,MRTA
1,地铁,3546357,45.00,THB,0,0,MRTA
1,地铁,3546358,45.00,THB,0,0,MRTA
1,地铁,3546359,45.00,THB,0,0,MRTA
1,地铁,3546360,45.00,THB,0,0,MRTA
1,地铁,3546361,45.00,THB,0,0,MRTA
1,地铁,3546362,45.00,THB,0,0,MRTA
1,地铁,3546363,45.00,THB,0,0,MRTA
1,地铁,3546364,45.00,THB,0,0,MRTA
1,地铁,3546365,45.00,THB,0,0,MRTA
1,地铁,3546366,45.00,THB,0,0,MRTA
1,地铁,3546367,45.00,THB,0,0,MRTA
1,地铁,3546368,45.00,THB,0,0,MRTA
1,地铁,3546369,45.00,THB,0,0,MRTA
1,地铁,3546370,45.00,THB,0,0,MRTA
1,地铁,3546371,45.00,THB,0,0,MRTA
1,地铁,3546372,45.00,THB,0,0,MRTA
1,地铁,3546373,45.00,THB,0,0,MRTA
1,地铁,3546374,45.00,THB,0,0,MRTA
1,地铁,3546375,45.00,THB,0,0,MRTA
1,地铁,3546376,45.00,THB,0,0,MRTA
1,地铁,3546377,44.00,THB,0,0,MRTA
1,地铁,3546378,41.00,THB,0,0,MRTA
1,地铁,3546379,38.00,THB,0,0,MRTA
1,地铁,3546380,36.00,THB,0,0,MRTA
1,地铁,3546381,32.00,THB,0,0,MRTA
1,地铁,3546382,28.00,THB,0,0,MRTA
1,地铁,3546383,24.00,THB,0,0,MRTA
1,地铁,3546384,18.00,THB,0,0,MRTA
1,地铁,3546385,15.00,THB,0,0,MRTA
1,地铁,3546386,19.00,THB,0,0,MRTA
1,地铁,3546387,23.00,THB,0,0,MRTA
1,地铁,3546388,45.00,THB,0,0,MRTA
1,地铁,3546389,45.00,THB,0,0,MRTA
1,地铁,3546390,45.00,THB,0,0,MRTA
1,地铁,3546391,45.00,THB,0,0,MRTA
1,地铁,3546392,45.00,THB,0,0,MRTA
1,地铁,3546393,45.00,THB,0,0,MRTA
1,地铁,3546394,45.00,THB,0,0,MRTA
1,地铁,3546395,45.00,THB,0,0,MRTA
1,地铁,3546396,45.00,THB,0,0,MRTA
1,地铁,3546397,45.00,THB,0,0,MRTA
1,地铁,3546398,45.00,THB,0,0,MRTA
1,地铁,3546399,45.00,THB,0,0,MRTA
1,地铁,3546400,45.00,THB,0,0,MRTA
1,地铁,3546401,45.00,THB,0,0,MRTA
1,地铁,3546402,45.00,THB,0,0,MRTA
1,地铁,3546403,45.00,THB,0,0,MRTA
1,地铁,3546404,45.00,THB,0,0,MRTA
1,地铁,3546405,45.00,THB,0,0,MRTA
1,地铁,3546406,45.00,THB,0,0,MRTA
1,地铁,3546407,45.00,THB,0,0,MRTA
1,地铁,3546408,45.00,THB,0,0,MRTA
1,地铁,3546409,45.00,THB,0,0,MRTA
1,地铁,3546410,45.00,THB,0,0,MRTA
1,地铁,3546411,42.00,THB,0,0,MRTA
1,地铁,3546412,39.00,THB,0,0,MRTA
1,地铁,3546413,36.00,THB,0,0,MRTA
1,地铁,3546414,32.00,THB,0,0,MRTA
1,地铁,3546415,27.00,THB,0,0,MRTA
1,地铁,3546416,23.00,THB,0,0,MRTA
1,地铁,3546417,19.00,THB,0,0,MRTA
1,地铁,3546418,15.00,THB,0,0,MRTA
1,地铁,3546419,18.00,THB,0,0,MRTA
1,地铁,3546420,45.00,THB,0,0,MRTA
1,地铁,3546421,45.00,THB,0,0,MRTA
1,地铁,3546422,45.00,THB,0,0,MRTA
1,地铁,3546423,45.00,THB,0,0,MRTA
1,地铁,3546424,45.00,THB,0,0,MRTA
1,地铁,3546425,45.00,THB,0,0,MRTA
1,地铁,3546426,45.00,THB,0,0,MRTA
1,地铁,3546427,45.00,THB,0,0,MRTA
1,地铁,3546428,45.00,THB,0,0,MRTA
1,地铁,3546429,45.00,THB,0,0,MRTA
1,地铁,3546430,45.00,THB,0,0,MRTA
1,地铁,3546431,45.00,THB,0,0,MRTA
1,地铁,3546432,45.00,THB,0,0,MRTA
1,地铁,3546433,45.00,THB,0,0,MRTA
1,地铁,3546434,45.00,THB,0,0,MRTA
1,地铁,3546435,45.00,THB,0,0,MRTA
1,地铁,3546436,45.00,THB,0,0,MRTA
1,地铁,3546437,45.00,THB,0,0,MRTA
1,地铁,3546438,45.00,THB,0,0,MRTA
1,地铁,3546439,45.00,THB,0,0,MRTA
1,地铁,3546440,45.00,THB,0,0,MRTA
1,地铁,3546441,45.00,THB,0,0,MRTA
1,地铁,3546442,45.00,THB,0,0,MRTA
1,地铁,3546443,45.00,THB,0,0,MRTA
1,地铁,3546444,42.00,THB,0,0,MRTA
1,地铁,3546445,39.00,THB,0,0,MRTA
1,地铁,3546446,35.00,THB,0,0,MRTA
1,地铁,3546447,30.00,THB,0,0,MRTA
1,地铁,3546448,25.00,THB,0,0,MRTA
1,地铁,3546449,23.00,THB,0,0,MRTA
1,地铁,3546450,18.00,THB,0,0,MRTA
1,地铁,3546451,15.00,THB,0,0,MRTA
1,地铁,3546452,45.00,THB,0,0,MRTA
1,地铁,3546453,45.00,THB,0,0,MRTA
1,地铁,3546454,45.00,THB,0,0,MRTA
1,地铁,3546455,45.00,THB,0,0,MRTA
1,地铁,3546456,45.00,THB,0,0,MRTA
1,地铁,3546457,40.00,THB,0,0,MRTA
1,地铁,3546458,38.00,THB,0,0,MRTA
1,地铁,3546459,35.00,THB,0,0,MRTA
1,地铁,3546460,31.00,THB,0,0,MRTA
1,地铁,3546461,27.00,THB,0,0,MRTA
1,地铁,3546462,24.00,THB,0,0,MRTA
1,地铁,3546463,21.00,THB,0,0,MRTA
1,地铁,3546464,25.00,THB,0,0,MRTA
1,地铁,3546465,27.00,THB,0,0,MRTA
1,地铁,3546466,29.00,THB,0,0,MRTA
1,地铁,3546467,32.00,THB,0,0,MRTA
1,地铁,3546468,35.00,THB,0,0,MRTA
1,地铁,3546469,38.00,THB,0,0,MRTA
1,地铁,3546470,39.00,THB,0,0,MRTA
1,地铁,3546471,44.00,THB,0,0,MRTA
1,地铁,3546472,45.00,THB,0,0,MRTA
1,地铁,3546473,45.00,THB,0,0,MRTA
1,地铁,3546474,45.00,THB,0,0,MRTA
1,地铁,3546475,45.00,THB,0,0,MRTA
1,地铁,3546476,45.00,THB,0,0,MRTA
1,地铁,3546477,45.00,THB,0,0,MRTA
1,地铁,3546478,45.00,THB,0,0,MRTA
1,地铁,3546479,45.00,THB,0,0,MRTA
1,地铁,3546480,45.00,THB,0,0,MRTA
1,地铁,3546481,45.00,THB,0,0,MRTA
1,地铁,3546482,45.00,THB,0,0,MRTA
1,地铁,3546483,45.00,THB,0,0,MRTA
1,地铁,3546484,15.00,THB,0,0,MRTA
1,地铁,3546485,18.00,THB,0,0,MRTA
1,地铁,3546486,45.00,THB,0,0,MRTA
1,地铁,3546487,45.00,THB,0,0,MRTA
1,地铁,3546488,45.00,THB,0,0,MRTA
1,地铁,3546489,43.00,THB,0,0,MRTA
1,地铁,3546490,40.00,THB,0,0,MRTA
1,地铁,3546491,37.00,THB,0,0,MRTA
1,地铁,3546492,34.00,THB,0,0,MRTA
1,地铁,3546493,29.00,THB,0,0,MRTA
1,地铁,3546494,26.00,THB,0,0,MRTA
1,地铁,3546495,23.00,THB,0,0,MRTA
1,地铁,3546496,27.00,THB,0,0,MRTA
1,地铁,3546497,29.00,THB,0,0,MRTA
1,地铁,3546498,32.00,THB,0,0,MRTA
1,地铁,3546499,35.00,THB,0,0,MRTA
1,地铁,3546500,37.00,THB,0,0,MRTA
1,地铁,3546501,40.00,THB,0,0,MRTA
1,地铁,3546502,42.00,THB,0,0,MRTA
1,地铁,3546503,45.00,THB,0,0,MRTA
1,地铁,3546504,45.00,THB,0,0,MRTA
1,地铁,3546505,45.00,THB,0,0,MRTA
1,地铁,3546506,45.00,THB,0,0,MRTA
1,地铁,3546507,45.00,THB,0,0,MRTA
1,地铁,3546508,45.00,THB,0,0,MRTA
1,地铁,3546509,45.00,THB,0,0,MRTA
1,地铁,3546510,45.00,THB,0,0,MRTA
1,地铁,3546511,45.00,THB,0,0,MRTA
1,地铁,3546512,45.00,THB,0,0,MRTA
1,地铁,3546513,45.00,THB,0,0,MRTA
1,地铁,3546514,45.00,THB,0,0,MRTA
1,地铁,3546515,45.00,THB,0,0,MRTA
1,地铁,3546516,18.00,THB,0,0,MRTA
1,地铁,3546517,15.00,THB,0,0,MRTA
